date,Ella_Sri_Lanka
2015-01-01,30
2015-02-01,35
2015-03-01,32
2015-04-01,29
2015-05-01,19
2015-06-01,18
2015-07-01,32
2015-08-01,37
2015-09-01,27
2015-10-01,22
2015-11-01,25
2015-12-01,43
2016-01-01,43
2016-02-01,44
2016-03-01,42
2016-04-01,40
2016-05-01,32
2016-06-01,24
2016-07-01,41
2016-08-01,50
2016-09-01,40
2016-10-01,37
2016-11-01,41
2016-12-01,55
2017-01-01,70
2017-02-01,65
2017-03-01,55
2017-04-01,61
2017-05-01,35
2017-06-01,32
2017-07-01,54
2017-08-01,69
2017-09-01,55
2017-10-01,46
2017-11-01,50
2017-12-01,66
2018-01-01,75
2018-02-01,79
2018-03-01,78
2018-04-01,72
2018-05-01,43
2018-06-01,46
2018-07-01,78
2018-08-01,90
2018-09-01,69
2018-10-01,45
2018-11-01,61
2018-12-01,76
2019-01-01,100
2019-02-01,99
2019-03-01,84
2019-04-01,73
2019-05-01,23
2019-06-01,26
2019-07-01,54
2019-08-01,77
2019-09-01,60
2019-10-01,39
2019-11-01,53
2019-12-01,74
2020-01-01,80
2020-02-01,81
2020-03-01,46
2020-04-01,9
2020-05-01,11
2020-06-01,27
2020-07-01,23
2020-08-01,25
2020-09-01,19
2020-10-01,9
2020-11-01,6
2020-12-01,9
2021-01-01,11
2021-02-01,15
2021-03-01,16
2021-04-01,21
2021-05-01,5
2021-06-01,3
2021-07-01,6
2021-08-01,6
2021-09-01,6
2021-10-01,11
2021-11-01,13
2021-12-01,27
2022-01-01,40
2022-02-01,40
2022-03-01,39
2022-04-01,29
2022-05-01,16
2022-06-01,15
2022-07-01,14
2022-08-01,24
2022-09-01,20
2022-10-01,19
2022-11-01,19
2022-12-01,23
2023-01-01,28
2023-02-01,32
2023-03-01,31
2023-04-01,32
2023-05-01,23
2023-06-01,26
2023-07-01,36
2023-08-01,42
2023-09-01,32
2023-10-01,24
2023-11-01,31
2023-12-01,42
2024-01-01,55
2024-02-01,50
2024-03-01,49
2024-04-01,44
2024-05-01,30
2024-06-01,25
2024-07-01,40
2024-08-01,45
2024-09-01,37
2024-10-01,33
2024-11-01,42
2024-12-01,45
2025-01-01,64
2025-02-01,57
2025-03-01,48
2025-04-01,48
2025-05-01,26
2025-06-01,23
2025-07-01,46
2025-08-01,54
2025-09-01,43
2025-10-01,34
2025-11-01,49
2025-12-01,32
